tchrom	tpos	qchrom	qstart
NC_041770.1	21900001	scaffold_11	21674661
NC_041770.1	22000001	scaffold_11	21775751
NC_041770.1	22100001	scaffold_11	21872689
NC_041770.1	22200001	None	None
NC_041770.1	22300001	scaffold_11	22071104
NC_041770.1	22400001	None	None
NC_041770.1	22500001	scaffold_11	22274588
NC_041770.1	22600001	scaffold_11	22374521
NC_041770.1	22700001	scaffold_11	22475505
NC_041770.1	22800001	None	None
NC_041770.1	22900001	scaffold_11	22683762
NC_041770.1	23000001	scaffold_11	22784634
NC_041770.1	23100001	scaffold_11	22883770
NC_041770.1	23200001	scaffold_11	22975111
NC_041770.1	23300001	scaffold_11	23079595
NC_041770.1	23400001	scaffold_11	23179407
NC_041770.1	23500001	scaffold_11	23278144
NC_041770.1	23600001	scaffold_11	23371616
NC_041770.1	23700001	scaffold_11	23465668
NC_041770.1	23800001	scaffold_11	23567090
NC_041770.1	23900001	None	None
NC_041770.1	24000001	None	None
NC_041770.1	24100001	scaffold_11	23882713
NC_041770.1	24200001	scaffold_11	23989506
NC_041770.1	24300001	scaffold_11	24088843
NC_041770.1	24400001	scaffold_11	24188111
NC_041770.1	24500001	scaffold_11	24286048
NC_041770.1	24600001	scaffold_11	24380158
NC_041770.1	24700001	scaffold_11	24479278
NC_041770.1	24800001	None	None
NC_041770.1	24900001	scaffold_11	24679031
NC_041770.1	25000001	scaffold_11	24776075
NC_041770.1	25100001	scaffold_11	24877290
NC_041770.1	25200001	scaffold_11	24976189
NC_041770.1	25300001	scaffold_11	25073645
NC_041770.1	25400001	None	None
NC_041770.1	25500001	None	None
NC_041770.1	25600001	scaffold_11	25345522
NC_041770.1	25700001	scaffold_11	25445147
NC_041770.1	25800001	scaffold_11	25547160
NC_041770.1	25900001	scaffold_11	25641479
NC_041770.1	26000001	scaffold_11	25741271
NC_041770.1	26100001	scaffold_11	25849305
NC_041770.1	26200001	scaffold_11	25952388
NC_041770.1	26300001	scaffold_11	26047221
NC_041770.1	26400001	scaffold_11	26133845
NC_041770.1	26500001	None	None
NC_041770.1	26600001	scaffold_11	26328093
NC_041770.1	26700001	scaffold_11	26427948
NC_041770.1	26800001	scaffold_11	26528271
NC_041770.1	26900001	scaffold_11	26628800
NC_041770.1	27000001	scaffold_11	26734998
NC_041770.1	27100001	scaffold_11	26834473
NC_041770.1	27200001	scaffold_11	26928865
NC_041770.1	27300001	None	None
NC_041770.1	27400001	None	None
NC_041770.1	27500001	scaffold_11	27214326
NC_041770.1	27600001	None	None
NC_041770.1	27700001	None	None
NC_041770.1	27800001	scaffold_11	27515589
NC_041770.1	27900001	scaffold_11	27613689
NC_041770.1	28000001	scaffold_11	27719006
NC_041770.1	28100001	scaffold_11	27816875
NC_041770.1	28200001	scaffold_11	27916092
NC_041770.1	28300001	scaffold_11	28016754
NC_041770.1	28400001	scaffold_11	28121012
NC_041770.1	28500001	scaffold_11	28220148
NC_041770.1	28600001	scaffold_11	28319309
NC_041770.1	28700001	scaffold_11	28416995
NC_041770.1	28800001	scaffold_11	28515960
NC_041770.1	28900001	scaffold_11	28614975
NC_041770.1	29000001	None	None
NC_041770.1	29100001	None	None
NC_041770.1	29200001	scaffold_11	28906127
NC_041770.1	29300001	scaffold_11	29004845
NC_041770.1	29400001	None	None
NC_041770.1	29500001	scaffold_11	29218756
NC_041770.1	29600001	None	None
NC_041770.1	29700001	scaffold_11	29417583
NC_041770.1	29800001	scaffold_11	29514786
NC_041770.1	29900001	scaffold_11	29610028
NC_041770.1	30000001	scaffold_11	29711179
NC_041770.1	30100001	None	None
NC_041770.1	30200001	None	None
NC_041770.1	30300001	None	None
NC_041770.1	30400001	scaffold_11	30114222
NC_041770.1	30500001	scaffold_11	30213870
NC_041770.1	30600001	scaffold_11	30308671
NC_041770.1	30700001	None	None
NC_041770.1	30800001	scaffold_11	30495066
NC_041770.1	30900001	scaffold_11	30415016
NC_041770.1	31000001	None	None
NC_041770.1	31100001	None	None
NC_041770.1	31200001	scaffold_11	30746897
NC_041770.1	31300001	scaffold_11	30847583
NC_041770.1	31400001	scaffold_11	30942206
NC_041770.1	31500001	scaffold_11	31041961
NC_041770.1	31600001	scaffold_11	31141652
NC_041770.1	31700001	scaffold_11	31241166
NC_041770.1	31800001	scaffold_11	31339889
NC_041770.1	31900001	None	None
NC_041770.1	32000001	None	None
NC_041770.1	32100001	None	None
NC_041770.1	32200001	None	None
NC_041770.1	32300001	None	None
NC_041770.1	32400001	None	None
NC_041770.1	32500001	None	None
NC_041770.1	32600001	scaffold_11	32115634
NC_041770.1	32700001	None	None
NC_041770.1	32800001	scaffold_11	32318592
NC_041770.1	32900001	scaffold_11	32419547
NC_041770.1	33000001	scaffold_11	32519756
NC_041770.1	33100001	scaffold_11	32612195
NC_041770.1	33200001	scaffold_11	32710997
NC_041770.1	33300001	scaffold_11	32808150
NC_041770.1	33400001	scaffold_11	32905055
NC_041770.1	33500001	scaffold_11	33000885
NC_041770.1	33600001	scaffold_11	33100386
NC_041770.1	33700001	scaffold_11	33203415
NC_041770.1	33800001	None	None
NC_041770.1	33900001	None	None
NC_041770.1	34000001	scaffold_11	33499646
NC_041770.1	34100001	None	None
NC_041770.1	34200001	None	None
NC_041770.1	34300001	None	None
NC_041770.1	34400001	scaffold_11	33891941
NC_041770.1	34500001	scaffold_11	33991828
NC_041770.1	34600001	scaffold_11	34091012
NC_041770.1	34700001	None	None
NC_041770.1	34800001	scaffold_11	34279788
NC_041770.1	34900001	scaffold_11	34378897
NC_041770.1	35000001	None	None
NC_041770.1	35100001	None	None
NC_041770.1	35200001	None	None
NC_041770.1	35300001	None	None
NC_041770.1	35400001	scaffold_11	34885340
NC_041770.1	35500001	scaffold_11	34983276
NC_041770.1	35600001	scaffold_11	35081688
NC_041770.1	35700001	scaffold_11	35184039
NC_041770.1	35800001	scaffold_11	35272502
NC_041770.1	35900001	scaffold_11	35373665
NC_041770.1	36000001	scaffold_11	35470773
NC_041770.1	36100001	None	None
NC_041770.1	36200001	scaffold_11	35663453
NC_041770.1	36300001	scaffold_11	35758313
NC_041770.1	36400001	None	None
NC_041770.1	36500001	scaffold_11	35951518
NC_041770.1	36600001	scaffold_11	36051296
NC_041770.1	36700001	scaffold_11	36152228
NC_041770.1	36800001	scaffold_11	36253725
NC_041770.1	36900001	scaffold_11	36352659
NC_041770.1	37000001	scaffold_11	36458764
NC_041770.1	37100001	scaffold_11	36556921
NC_041770.1	37200001	scaffold_11	36652165
NC_041770.1	37300001	scaffold_11	36744569
NC_041770.1	37400001	scaffold_11	36842981
NC_041770.1	37500001	None	None
NC_041770.1	37600001	scaffold_11	37032100
NC_041770.1	37700001	scaffold_11	37131631
NC_041770.1	37800001	None	None
NC_041770.1	37900001	scaffold_11	37318662
NC_041770.1	38000001	scaffold_11	37414291
NC_041770.1	38100001	scaffold_11	37511306
NC_041770.1	38200001	scaffold_11	37611268
NC_041770.1	38300001	None	None
NC_041770.1	38400001	scaffold_11	37814914
NC_041770.1	38500001	scaffold_11	37916225
NC_041770.1	38600001	None	None
NC_041770.1	38700001	scaffold_11	38120658
NC_041770.1	38800001	scaffold_11	38222010
NC_041770.1	38900001	scaffold_11	38321851
NC_041770.1	39000001	scaffold_11	38421664
NC_041770.1	39100001	None	None
NC_041770.1	39200001	scaffold_11	38614294
NC_041770.1	39300001	scaffold_11	38714929
NC_041770.1	39400001	scaffold_11	38808556
NC_041770.1	39500001	scaffold_11	38904386
NC_041770.1	39600001	scaffold_11	39005397
NC_041770.1	39700001	None	None
NC_041770.1	39800001	scaffold_11	39207767
NC_041770.1	39900001	None	None
NC_041770.1	40000001	None	None
NC_041770.1	40100001	scaffold_11	39495752
NC_041770.1	40200001	scaffold_11	39587814
NC_041770.1	40300001	None	None
NC_041770.1	40400001	scaffold_11	39785754
NC_041770.1	40500001	scaffold_11	39886845
NC_041770.1	40600001	scaffold_11	39978913
NC_041770.1	40700001	scaffold_11	40070819
NC_041770.1	40800001	scaffold_11	40173829
NC_041770.1	40900001	scaffold_11	40270529
NC_041770.1	41000001	scaffold_11	40361413
NC_041770.1	41100001	None	None
NC_041770.1	41200001	None	None
NC_041770.1	41300001	None	None
NC_041770.1	41400001	None	None
NC_041770.1	41500001	None	None
NC_041770.1	41600001	None	None
NC_041770.1	41700001	None	None
NC_041770.1	41800001	None	None
NC_041770.1	41900001	None	None
NC_041770.1	42000001	None	None
NC_041770.1	42100001	None	None
NC_041770.1	42200001	None	None
NC_041770.1	42300001	None	None
NC_041770.1	42400001	None	None
NC_041770.1	42500001	None	None
NC_041770.1	42600001	None	None
NC_041770.1	42700001	None	None
NC_041770.1	42800001	None	None
NC_041770.1	42900001	None	None
NC_041770.1	43000001	scaffold_11	40469745
NC_041770.1	43100001	None	None
NC_041770.1	43200001	scaffold_11	40669107
NC_041770.1	43300001	None	None
NC_041770.1	43400001	scaffold_11	40853956
NC_041770.1	43500001	None	None
NC_041770.1	43600001	scaffold_11	41035165
NC_041770.1	43700001	scaffold_11	41136164
NC_041770.1	43800001	None	None
NC_041770.1	43900001	None	None
NC_041770.1	44000001	None	None
NC_041770.1	44100001	None	None
NC_041770.1	44200001	None	None
NC_041770.1	44300001	None	None
NC_041770.1	44400001	None	None
NC_041770.1	44500001	None	None
NC_041770.1	44600001	scaffold_11	41968421
NC_041770.1	44700001	scaffold_11	42069201
NC_041770.1	44800001	None	None
NC_041770.1	44900001	None	None
NC_041770.1	45000001	None	None
NC_041770.1	45100001	scaffold_11	42475915
NC_041770.1	45200001	scaffold_11	42574815
NC_041770.1	45300001	None	None
NC_041770.1	45400001	scaffold_11	42770826
NC_041770.1	45500001	scaffold_11	42864330
NC_041770.1	45600001	scaffold_11	42962323
NC_041770.1	45700001	None	None
NC_041770.1	45800001	scaffold_11	43148770
NC_041770.1	45900001	None	None
NC_041770.1	46000001	None	None
NC_041770.1	46100001	None	None
NC_041770.1	46200001	None	None
NC_041770.1	46300001	scaffold_11	43672012
NC_041770.1	46400001	None	None
NC_041770.1	46500001	None	None
NC_041770.1	46600001	scaffold_11	43948960
NC_041770.1	46700001	None	None
NC_041770.1	46800001	scaffold_11	48425103
NC_041770.1	46900001	None	None
NC_041770.1	47000001	None	None
NC_041770.1	47100001	None	None
NC_041770.1	47200001	scaffold_11	48791253
NC_041770.1	47300001	None	None
NC_041770.1	47400001	scaffold_11	48988292
NC_041770.1	47500001	None	None
NC_041770.1	47600001	None	None
NC_041770.1	47700001	scaffold_11	49263661
NC_041770.1	47800001	scaffold_11	49352049
NC_041770.1	47900001	scaffold_11	49452261
NC_041770.1	48000001	scaffold_11	49550285
NC_041770.1	48100001	scaffold_11	49649380
NC_041770.1	48200001	None	None
NC_041770.1	48300001	scaffold_11	49840369
NC_041770.1	48400001	scaffold_11	49947178
NC_041770.1	48500001	scaffold_11	50047434
NC_041770.1	48600001	scaffold_11	50146700
NC_041770.1	48700001	scaffold_11	50245748
NC_041770.1	48800001	scaffold_11	50343992
NC_041770.1	48900001	scaffold_11	50445717
NC_041770.1	49000001	None	None
NC_041770.1	49100001	None	None
NC_041770.1	49200001	None	None
NC_041770.1	49300001	scaffold_11	50854174
NC_041770.1	49400001	scaffold_11	50958368
NC_041770.1	49500001	scaffold_11	51058909
NC_041770.1	49600001	scaffold_11	51155863
NC_041770.1	49700001	None	None
NC_041770.1	49800001	None	None
NC_041770.1	49900001	None	None
NC_041770.1	50000001	scaffold_11	51555586
NC_041770.1	50100001	scaffold_11	51648031
NC_041770.1	50200001	None	None
NC_041770.1	50300001	None	None
NC_041770.1	50400001	scaffold_11	51954227
NC_041770.1	50500001	None	None
NC_041770.1	50600001	None	None
NC_041770.1	50700001	None	None
NC_041770.1	50800001	None	None
NC_041770.1	50900001	None	None
NC_041770.1	51000001	scaffold_11	52528357
NC_041770.1	51100001	None	None
NC_041770.1	51200001	None	None
NC_041770.1	51300001	scaffold_11	52828574
NC_041770.1	51400001	scaffold_11	52930870
NC_041770.1	51500001	None	None
NC_041770.1	51600001	scaffold_11	53128921
NC_041770.1	51700001	scaffold_11	53231689
NC_041770.1	51800001	None	None
NC_041770.1	51900001	None	None
NC_041770.1	52000001	None	None
NC_041770.1	52100001	None	None
NC_041770.1	52200001	scaffold_11	53863734
NC_041770.1	52300001	None	None
NC_041770.1	52400001	scaffold_11	53906577
NC_041770.1	52500001	scaffold_11	54006327
NC_041770.1	52600001	scaffold_11	54108159
NC_041770.1	52700001	None	None
NC_041770.1	52800001	None	None
NC_041770.1	52900001	scaffold_11	54384580
NC_041770.1	53000001	None	None
NC_041770.1	53100001	scaffold_11	54578265
NC_041770.1	53200001	scaffold_11	54688473
NC_041770.1	53300001	None	None
NC_041770.1	53400001	scaffold_11	54883371
NC_041770.1	53500001	scaffold_11	54979988
NC_041770.1	53600001	scaffold_11	55079779
NC_041770.1	53700001	None	None
NC_041770.1	53800001	scaffold_11	55272006
NC_041770.1	53900001	scaffold_11	55377369
NC_041770.1	54000001	scaffold_11	55477122
NC_041770.1	54100001	scaffold_11	55577757
NC_041770.1	54200001	scaffold_11	55670941
NC_041770.1	54300001	scaffold_11	55770877
NC_041770.1	54400001	scaffold_11	55870690
NC_041770.1	54500001	None	None
NC_041770.1	54600001	scaffold_11	56069974
NC_041770.1	54700001	scaffold_11	56168662
NC_041770.1	54800001	scaffold_11	56266960
NC_041770.1	54900001	scaffold_11	56364649
NC_041770.1	55000001	scaffold_11	56464497
NC_041770.1	55100001	None	None
NC_041770.1	55200001	scaffold_11	56660808
NC_041770.1	55300001	None	None
NC_041770.1	55400001	scaffold_11	56861872
NC_041770.1	55500001	scaffold_11	56961288
NC_041770.1	55600001	scaffold_11	57060775
NC_041770.1	55700001	scaffold_11	57163519
NC_041770.1	55800001	scaffold_11	57263587
NC_041770.1	55900001	scaffold_11	57363418
NC_041770.1	56000001	scaffold_11	57463365
NC_041770.1	56100001	scaffold_11	57562649
NC_041770.1	56200001	scaffold_11	57659743
NC_041770.1	56300001	scaffold_11	57759757
NC_041770.1	56400001	scaffold_11	57862628
NC_041770.1	56500001	scaffold_11	57961696
NC_041770.1	56600001	scaffold_11	58062911
NC_041770.1	56700001	scaffold_11	58165614
NC_041770.1	56800001	None	None
NC_041770.1	56900001	None	None
NC_041770.1	57000001	scaffold_11	58465682
NC_041770.1	57100001	scaffold_11	58565675
NC_041770.1	57200001	scaffold_11	58664248
NC_041770.1	57300001	scaffold_11	58760683
NC_041770.1	57400001	scaffold_11	58857944
NC_041770.1	57500001	scaffold_11	58955951
NC_041770.1	57600001	scaffold_11	59056207
NC_041770.1	57700001	scaffold_11	59156137
NC_041770.1	57800001	None	None
NC_041770.1	57900001	scaffold_11	59356723
NC_041770.1	58000001	scaffold_11	59449742
NC_041770.1	58100001	scaffold_11	59549298
NC_041770.1	58200001	None	None
NC_041770.1	58300001	scaffold_11	59741179
NC_041770.1	58400001	None	None
NC_041770.1	58500001	scaffold_11	59937567
NC_041770.1	58600001	scaffold_11	60035290
NC_041770.1	58700001	scaffold_11	60134756
NC_041770.1	58800001	scaffold_11	60234059
NC_041770.1	58900001	scaffold_11	60334627
NC_041770.1	59000001	scaffold_11	60435321
NC_041770.1	59100001	scaffold_11	60536014
NC_041770.1	59200001	None	None
NC_041770.1	59300001	scaffold_11	60731907
NC_041770.1	59400001	scaffold_11	60831676
NC_041770.1	59500001	scaffold_11	60931146
NC_041770.1	59600001	scaffold_11	61030342
NC_041770.1	59700001	None	None
NC_041770.1	59800001	None	None
NC_041770.1	59900001	None	None
NC_041770.1	60000001	scaffold_11	61407980
NC_041770.1	60100001	None	None
NC_041770.1	60200001	scaffold_11	61604640
NC_041770.1	60300001	None	None
NC_041770.1	60400001	scaffold_11	61798869
NC_041770.1	60500001	scaffold_11	61898219
NC_041770.1	60600001	scaffold_11	61993666
NC_041770.1	60700001	None	None
NC_041770.1	60800001	None	None
NC_041770.1	60900001	scaffold_11	62282823
NC_041770.1	61000001	None	None
NC_041770.1	61100001	scaffold_11	62472162
NC_041770.1	61200001	scaffold_11	62572707
NC_041770.1	61300001	scaffold_11	62673252
NC_041770.1	61400001	scaffold_11	62774808
NC_041770.1	61500001	scaffold_11	62885650
NC_041770.1	61600001	scaffold_11	62985983
NC_041770.1	61700001	scaffold_11	63085593
NC_041770.1	61800001	scaffold_11	63201820
NC_041770.1	61900001	scaffold_11	63300849
NC_041770.1	62000001	scaffold_11	63401554
NC_041770.1	62100001	scaffold_11	63497303
NC_041770.1	62200001	scaffold_11	63600122
NC_041770.1	62300001	None	None
NC_041770.1	62400001	scaffold_11	63799886
NC_041770.1	62500001	scaffold_11	63898460
NC_041770.1	62600001	scaffold_11	64005632
NC_041770.1	62700001	None	None
NC_041770.1	62800001	scaffold_11	64208883
NC_041770.1	62900001	scaffold_11	64314700
NC_041770.1	63000001	scaffold_11	64406910
NC_041770.1	63100001	None	None
NC_041770.1	63200001	None	None
NC_041770.1	63300001	None	None
NC_041770.1	63400001	scaffold_11	64799205
NC_041770.1	63500001	scaffold_11	64898768
NC_041770.1	63600001	None	None
NC_041770.1	63700001	scaffold_11	65100653
NC_041770.1	63800001	scaffold_11	65212484
NC_041770.1	63900001	None	None
NC_041770.1	64000001	None	None
NC_041770.1	64100001	scaffold_11	65513934
NC_041770.1	64200001	scaffold_11	65618937
NC_041770.1	64300001	scaffold_11	65740134
NC_041770.1	64400001	scaffold_11	65840062
NC_041770.1	64500001	scaffold_11	65945505
NC_041770.1	64600001	scaffold_11	66047208
NC_041770.1	64700001	None	None
NC_041770.1	64800001	None	None
NC_041770.1	64900001	scaffold_11	66336217
NC_041770.1	65000001	scaffold_11	66434781
NC_041770.1	65100001	scaffold_11	66536424
NC_041770.1	65200001	scaffold_11	66631885
NC_041770.1	65300001	scaffold_11	66735016
NC_041770.1	65400001	None	None
NC_041770.1	65500001	scaffold_11	66935701
NC_041770.1	65600001	None	None
NC_041770.1	65700001	scaffold_11	67141301
NC_041770.1	65800001	scaffold_11	67242209
NC_041770.1	65900001	None	None
NC_041770.1	66000001	scaffold_11	67444417
NC_041770.1	66100001	scaffold_11	67547830
NC_041770.1	66200001	None	None
NC_041770.1	66300001	scaffold_11	67731162
NC_041770.1	66400001	scaffold_11	67853423
NC_041770.1	66500001	scaffold_11	67953337
NC_041770.1	66600001	scaffold_11	68059548
NC_041770.1	66700001	scaffold_11	68173880
NC_041770.1	66800001	scaffold_11	68271753
NC_041770.1	66900001	scaffold_11	68374861
NC_041770.1	67000001	scaffold_11	68470317
NC_041770.1	67100001	None	None
NC_041770.1	67200001	None	None
NC_041770.1	67300001	scaffold_11	68768351
NC_041770.1	67400001	None	None
NC_041770.1	67500001	None	None
NC_041770.1	67600001	scaffold_11	69059257
NC_041770.1	67700001	None	None
NC_041770.1	67800001	scaffold_11	69266031
NC_041770.1	67900001	scaffold_11	69364795
NC_041770.1	68000001	None	None
NC_041770.1	68100001	scaffold_11	69546448
NC_041770.1	68200001	None	None
NC_041770.1	68300001	scaffold_11	69731610
NC_041770.1	68400001	scaffold_11	69831509
NC_041770.1	68500001	None	None
NC_041770.1	68600001	scaffold_11	70026897
NC_041770.1	68700001	scaffold_11	70124801
NC_041770.1	68800001	scaffold_11	70226785
NC_041770.1	68900001	scaffold_11	70326370
NC_041770.1	69000001	None	None
NC_041770.1	69100001	None	None
NC_041770.1	69200001	scaffold_11	70622612
NC_041770.1	69300001	None	None
NC_041770.1	69400001	scaffold_11	70818212
NC_041770.1	69500001	scaffold_11	70922659
NC_041770.1	69600001	None	None
NC_041770.1	69700001	None	None
NC_041770.1	69800001	None	None
NC_041770.1	69900001	None	None
NC_041770.1	70000001	scaffold_11	71386072
NC_041770.1	70100001	None	None
NC_041770.1	70200001	None	None
NC_041770.1	70300001	None	None
NC_041770.1	70400001	scaffold_11	71782153
NC_041770.1	70500001	None	None
NC_041770.1	70600001	None	None
NC_041770.1	70700001	scaffold_11	72055495
NC_041770.1	70800001	None	None
NC_041770.1	70900001	scaffold_11	72247119
NC_041770.1	71000001	scaffold_11	72345412
NC_041770.1	71100001	None	None
NC_041770.1	71200001	None	None
NC_041770.1	71300001	scaffold_11	72640112
NC_041770.1	71400001	scaffold_11	72740346
NC_041770.1	71500001	scaffold_11	72833909
NC_041770.1	71600001	None	None
NC_041770.1	71700001	scaffold_11	73071222
NC_041770.1	71800001	scaffold_11	73171498
NC_041770.1	71900001	None	None
NC_041770.1	72000001	None	None
NC_041770.1	72100001	None	None
NC_041770.1	72200001	scaffold_11	73565487
NC_041770.1	72300001	scaffold_11	73664555
NC_041770.1	72400001	None	None
NC_041770.1	72500001	scaffold_11	73864195
